,Tweets
2264,"I know a guy who went on 49 dates before he found his husband now of many years.

When he felt like giving up, he told himself: ""If I stop, then someone out there who would have been really happy with me may only find what he is looking for much later, or not at all."""
2265,"  I applied to 30 jobs before I got the one I currently have... hours and hours writing custom cover letters, the whole deal. Sampling from a power law distribution is prolly what it is."
2266, me too
2267, guilty as charged🦉
2268,  U are already an EA superhero Max 😁
2269," i can't even imagine my world with an edit button. why, if I had that... https://t.co/9pOpEDvryH"
2270, https://t.co/QVCF8VjMuy
2271, I'd take advantage of the blindingly white background following me around by convincing mean people that I'm an angel and they'd better stop being mean or I'll tell them to stop being mean again
2272, But 80% of my thoughts come from 20% of my second brain. (The other 20% coming from Twitter)
2273, ...which is a guy with a beard made of tentacles :-|
2274," I mean, I know the universe is already unjust and dumb, but I feel like it would just be digging itself in deeper for u not to eventually find your cuddles"
2275,my fellow touch-starved people of Twitter: some day our box of cuddles will come
2276," my friend's instant pot perma smells like oatmeal; somehow this bugs me enough to not get one

but then the inside of my fridge looks like an army of Huel drinks"
2277, Okay I feel like I have to say it now: Fēminae fēminās amantēs :) (fēminās being loved ❤️)
2278," unless you edit 1,643,240,532 times, at which point you start to encroach on the odds of creating bangers by randomly banging (keys)"
2279, This is why it would be better if we spoke Latin
2280,"   Yes. I'd be willing to go all the way up to having to listen to ""I Want it That Way"" by The Backstreet Boys playing in my head for all eternity (fr it's already mostly like that)"
2281,   I'm doing this through coffee. Even though it's filled with nanobots that make me randomly do the funky chicken dance
2282, quality adjusted light years
2283,  i would def cuddle a cute ghosty
2284,  i use that same exact test
2285,with kisses on the side plz
2286, lots of Dunkin Donuts. coincidence? i think not!
2287,"  and then there’s the litigious eel, don’t even get me started about that"
2288, smeladriel… ok i stop now
2289,  I felt ok until u got to the contentious eel.
2290, I guess people agree with the ancient astronomers. Triangles for me tho! Pointy pointy triangles
2291, smelrond of rivensmell
2292, Hmm. Yeah you’re right. But I want Australia https://t.co/u7mUjWSHHg
2293," Gotta try this!

i’m a weirdo -&gt; i’m… uh… specially configured

i don’t understand anything -&gt; i have much understanding to gain

i make cheezy shitpoasts -&gt; i make cheezy shitpoasts :)"
2294, Bruh
2295,Wondering how to get all the EA mascots to obey me. I could become ruler of Australia!
2296,    oh we’re trekkie enough yup
2297,reply-guying. can i say “bruh” when i’m doing it? i like how it sounds
2298, and no matter how many times you do it the amount of confusion remains
2299,   same here
2300, join us (moving hands hypnotically)
2301, Maybe Gödel’s 2nd theorem has a version applying to smart people saying they’re smart 😅
2302, I once saw that accompanied with Lorentz contraction calculations
2303,i want to order a box of snuggly cuddles
2304, aw that’s cute!
2305," When I moved from my old home to a new town, after all sorts of terrible things had happened in the old one. I was a prisoner there…"
2306, :)
2307,"I’m adorable and sweet btw, just letting u know"
2308,  oh gods using this from now on :-|
2309,"  I kinda suspect the same for myself. You know, just mildly"
2310, 🙏
2311," (calculating by first converting to numbers of shrimp)

huh. I see!"
2312, they’re not dumb they’re great!
2313, gotta say this might be like 20% of my strategy too 😅
2314, That is cool I must say 😎
2315, But this one isn’t against coronavirus but a different one? Still good tho
2316," Cool! Take that, rona!"
2317,The only thing I can remember about the 90s is being pissed off that guitar solos died out
2318, pi ≈ e ≈ 3 😁
2319, Yes! nice pie btw
2320,…dreamily drinking my banana Huel
2321,"If I ever have a gf again, I want us to make a little book together with lots of drawings in it; it’ll describe everything we hope for, challenges we might face, and what we’ll do about them ❤️

Just saying"
2322, Yay! That’s great :)
2323, fr fr
2324, thanks 🙏
2325, u can have that; i want the tentacles
2326,i try
2327,  The Qualy account runs me
2328, Hey that’s right! :)
2329," Yeah, I’m glad they figured that out :)"
2330, Oh okay. Good to know!
2331,If Twitter were destroyed tomorrow where would we all go?
2332,Someone plz tell me something positive
2333, :(
2334,  🙏
2335, That sounds plausible! https://t.co/LLctXgxDiu
2336,The only parallel universe version of myself that I can see clearly right now is the one where my name is Tron Bonne and I have little robot minions
2337,  Rob you're pointing straight at the downvote thingie!
2338,"What is the closest corporate version of me? Like in that parallel universe where I'm girlbossing, what am I doing?"
2339," yes, oxytocin plz"
2340, fr fr
2341,"My students are mostly happy that I'm not trying to kill them, and I'm mostly unhappy that I can't be more useful to them than I am"
2342," If idolizing Julia Galef and trying to have judgment and decision theory administered intravenously counts, then yes."
2343,  What Rob said.
2344,  Plan B for me
2345," From a physics perspective this could be explained by you having been travelling at about 87% the speed of light the whole time; if this is the case, I say good job, damned impressive!"
2346,accidentally maximized futility oops
2347," 0 to 100 was like giving birth for me, man 😅"
2348, i have no words; i’m so sorry that’s your situation.
2349,"back on my huelshit again, maximizing utility"
2350, good for cleaning out the sink?
2351, good job
2352, I can understand that; I care about my online land too🙏
2353, windowless house 🧛
2354, different bad? usually people seem to have the opposite problem: twitter brain worms 😅
2355, one ea to another: y huello there
2356,"Gonna watch Fullmetal Alchemist in Spanish on the elliptical, take a bath, and have a hot cuppa tea. Gotta balance out all of the day's suckitude"
2357,"If Linux ever goes, I'm going with it"
2358, that's how it works 👌
2359, I have a bag of holding that is full of them (sprinkles semicolons all around like the semicolon fairy that I am)
2360,Today combined being Monday with being cold and being wet. I would like to lodge a complaint
2361,  it also captures good fashion sense
2362, Time travel into the future is theoretically possible: Just get on a fast enough rocket
2363,  I want to believe this :-|
2364,"On my top 10 list of fav inventions: "";"""
2365," Woman who opens box on her front porch, finding me inside: ""What... the hell? Sending it back""

Me as she closes the box back up: ""But I'm good at maximizing uti (muffled sounds)"""
2366, Must be handly: It's hard to lose that naked guy in Hell's Kitchen
2367, (until it isn't) But that last part is conventionally assumed so we just leave it out
2368,"  All I have to say is own that damn shrimp suit. Swagger, man, swagger"
2369," my close irl friends are artists, and this is the only conversation we ever have ha"
2370,"  It's a strong source of corroborative evidence: when theory, experiment, and computation converge it raises confidence that we've got something"
2371,"  In physics I've often seen people describe three axes: theory, experiment, and computation as the third

By this reckoning, computation is a part of science that goes off orthogonaly to the other traditional approaches"
2372,"  Oh awesome, thanks!"
2373,"  def gonna look into this option, thanks! goals"
2374,"  It’s true that I can always think of an external factor to point to in explaining my happiness/unhappiness; at the same time, I’m hesitant to believe various biases don’t apply to me 😅"
2375, We get used to whatever the status quo is. In pyschology they call it the adaptation level phenomenon; it may be one reason that rich people can still be unhappy. A partial antidote is reminding ourselves what we’re grateful for every day. I try.
2376," But your point seems to be that I worry too much about making identity statements, which can be true even if there are lots of other things going on. Gotta chew on that. Thanks for explaining!"
2377,  Sometimes I use “focus like a laser beam”
2378," And sometimes I think of something truly hilarious to say that I’m pretty sure would get me fired from work for being crude or too sexual 😅

Other things are closer to a gray area there; they might fit into the post-then-delete group sometimes. Anyway you can see why I worry."
2379,"  Yeah and even that can be so difficult, oy"
2380," It’s prolly partly that; also concern about offending someone or saying something I don’t really mean. And the biggest worry I have is about trolls. I test medium consistently on neuroticism, so that’s in the mix too!"
2381," Maybe just pre-coffee brain here, but what’s the connection?"
2382, 😭
2383,  wish I could walk around with Evard’s black tentacles sprouted from my back
2384,"Alright, I did all my work for today and exercised. Now I'm going to be gay in Latin until bedtime

https://t.co/3oja1NvsWV via "
2385,"It's so weird: Sometimes I can't tell whether I'm going to like a thing until I post it, let it hang out there for about 10 s."
2386,  Yeah
2387, Why does this seem so Jersey
2388,"  Yeah dust would get all in there, and cookie crumbs"
2389,"Alright everyone, I've just been informed that tomorrow is Monday. Now I know it's gonna be rough, but I believe in us. We're gonna make it."
2390, https://t.co/WenmdQFbdg
2391," in my case, this is an accurate description for how the process works if you add erasing and redrawing until the paper almost has a hole in it"
2392," This tweet is currently the best, objectively"
2393, We're all just basically copying each other :-|
2394," I'm inconsistent in viewing the mistakes of others vs myself. For others, I think that people do the best they can, and I don't think people should just suffer if they do something bad (i.e., I'm not a retributionist). But somehow it feels self-serving to apply that to myself..."
2395,"When I finally tweet something dumb (small probability event with many, many chances to happen), just know that if you tell me it's dumb I'll immediately be like ""Yeah, that's dumb"" if I haven't already realized it. And then I'll feel bad about it for basically ever."
2396,  Nietzsche can I
2397, Word
2398," It's possible to be an extremely emotional rational machine, which is pretty much me :-|

My evidence: A gf I had for 13 years told me that I'm the most emotional and rational person she's ever met"
2399, projecting every episode of Saved by the Bell onto the surface of the Moon?
2400, bio-engineered virus?
2401, Yeah but I'll hear no words against Socrates. He helped me stop being dumb and stuff
2402, worm holes are too unstable.
2403, You're still a cute little twitter ghost
2404," I agree with that. At the same time, between Thanksgiving and Christmas, NYC becomes intolerable in many places... too much of a good thing, for me atleast"
2405, Looking to keep expanding that until it's 3/4 of the year at least 👻👻👻
2406, this is the best do-not-litter sign that the universe has ever seen
2407, I basically made a job for myself that is about creating order from chaos 😅
2408, Leveraging my Twitter addiction to get myself... er... everything ha
2409," It was vanilla Huel, which I give a 5 (meh) without anything added. The pumpkin spice pumped that up to an amazing 6 😂"
2410,"  I have yet a different way of visualizing it; maybe I should write it up... It makes a tree-like thing with geometrical shapes and regions shaded with colors. I started designing a tattoo of it, but then got side-tracked with other projects"
2411, My model includes diminishing marginal returns and has a multidimensional effing around landscape :-|
2412," Why, you can't be series! Otoh everything has its Laplace."
2413," This was my home:
https://t.co/nOxByoH7sc"
2414," He converted me into a fervent Platonist with that Mandelbrot set thing, and then got me all obsessed with differentiable manifolds so I left his book for one on mathematical physics, where I camped out like a hermit for about 5 yrs. What a tangent (bundle) that was"
2415," I see The Road to Reality there, a light read"
2416,  Same
2417,Tossed some pumpkin spice in my Huel; not bad
2418, The Manuscript Found in Saragossa by Jan Potocki. I use it to learn languages by reading it over and over in them. Bulgarian and Spanish so far.
2419, My life: 1 -&gt; 2 -&gt; 1 -&gt; 2 -&gt; 1 -&gt; 2 -&gt; ...
2420,"Alright, going to read about category theory and later maybe vibe-post about it"
2421,  Me too fr fr
2422, A self similar fractal of mushrooms!
2423, Yeah basically in my hell the bad guys have to sit with the Doc Martens
2424," I have journals and journals filled with equations; I look through them and I'm like ""Damn, respect to whoever the hell this was"""
2425," Sometimes when I'm hungry and really wish I weren't, yet am unwilling to do anything about it, I just eat a blob of PB with a square of chocolate. Problem solved."
2426," You know how people imagine a bunch of white clouds for heaven? For hell, I imagine a place where you could buy many fine leather goods"
2427, Like PB w/out choco I tell ya
2428, these images you post👌
2429, i've soiled myself thanks Qual
2430, And remember that to err is *not* cumin
2431, I'm that reply guy fr fr
2432,  Especially mine
2433,"Decided to stop pronouncing the t's in ""Latin"" and ""Manhattan"", who am I??"
2434,Hiking is not on the list. Exercising on the elliptical every day while reading/watching things in Spanish is.
2435,"It's hard for me to separate ""hobby"" from ""thing my life is about, which must be integrated with all other such things in a single coherent system"" 😅 https://t.co/SRUnbjxYMP"
2436, All bumber stickers are wrong? Omg what am I going to do? We're talking basically everything I know about the world!
2437, :-]
2438,"Okay so, from now on, when a thread I write doesn't get much attention, I'm going to repeat to myself: ""Sampling from a fat-tailed distribution"""
2439,"  yeah me too, easily :)"
2440, if i had a gf she could legit say that to me
2441," They’re all the same girl, traveling backward and forward thru spacetime"
2442, Eventually I was able to do it anywhere and without the sign. But the plague turned me into Robinson Crusoe again 😅
2443,  A very basic disguise will fool me
2444,  I saw a tweet earlier today from a guy dressed with the same colors and thought it was Daly at first 😅
2445," I wrote only to my circle about it, I think. I sat in a coffee shop with a sign that said “I want to talk to a stranger a day, wanna help?” And people were super kind and enthusiastic about it!"
2446, I did this and it went well! :)
2447," (1) I love Edwin Jaynes's book on probability theory
(2) I want to become a 1,000-year-old vampire in being an actual 1,000-year-old vampire :-|"
2448," Cerebrum in Latin means brain, like the whole thing, so that's how I read it at first 😅"
2449," omg that sounds yummy

to your question: only because it rhymes with Huel haha"
2450,  based
2451, Hmm I should try this. Earlier I put choco Huel in my gruel and it seemed to improve the situation. Finding gruel replacement could be even better!
2452,  nailed it
2453,  This is my handwriting; I’ll let you guess the associations 😅 https://t.co/GBjQESjej9
2454," check? i mean, yeah! that’s right, sexy over here"
2455, Gaudeō quod id putās 😁
2456, Which is always how I dance. And I do dance. So it's not vacuously true :-|
2457," I'm not convinced that AGI will ever be able to do straight up crazy, which is me dancing sober :-|"
2458," That I'm understanding. I can't claim perfection here, but when I do get prickly and think something unfair I tend to correct myself quickly (and then go sit in the shmuck corner)"
2459,  h/t to  for this trick btw
2460, That's a tough one. I try to be deliberate and remind myself when I notice my internal voice becoming mean
2461," When people spontaneously offer up positive traits about you, and esp when what different people say overlaps, I feel like that's a strong indication of the thing really being a strong point."
2462,    The thing that's ingenious about Dion's suggestion is that it combines the best of both ideas: It gets directly at what the person cares about while also letting them know that you see them in particular. Brings a tear to my eye damn
2463,  Awwww
2464,"    All this is so relatable (and wise)

I had to stop; it was destroying my sense of self-worth. 

Also, being desperate leads to predators creeping in, loving bombing to get you closer, etc."
2465, https://t.co/jXBEETofv0
2466, 𝕹𝖔 𝖜𝖔𝖗𝖗𝖎𝖊𝖘
2467, Comic Sans ha
2468,"    It seems crucial to do this, with lots of things. I know how to simulate being other people with different ideas,; it takes a lot of time and still often isn't as good as just talking to other people who are different (but maybe not too different) from oneself."
2469,"    The failure of ""What are you passionate about?"" is a great example: It fails a reasonable rule (Only answer things that target me specifically) but it works great with some people. You'd have to get in someone's head to understand."
2470,    fr somebody knows what she's doing around here
2471," I tried this, but it's not the same: https://t.co/RczNMlU9Vj"
2472," When I'm writing in that markdown editor or whatever, I feel all alone. But when I'm writing in this little box, I feel like I'm sitting in the Twitter bar with you guys; it's nice."
2473, I feel bash-ed
2474,"So, the facts:

(1) I like tweeting
(2) I have a hard time writing blog articles

Possible solution: Write thread, copy to blog (&amp; prolly also LinkedIn); alternate writing in English and Latin (obviously Latin would not go to LinkedIn haha)"
2475, pretty sure ha
2476, https://t.co/YSclNSYK1B
2477,"When I write about serious things, you would rather see"
2478,  This looks cool!
2479,"   Even for strangers, now I think of it, I would often comment on something I liked that they were wearing, etc."
2480,"   When I talk to strangers at parties and things, I use lines like that one, but for a dating app I agree it's best to personalize as much as you can! Forgot about that, prolly because I've been off the apps for a while now..."
2481,"Considering putting human treats on a fishing line to sample from fat tailed distributions (no hook tho that's just mean)

(Woman runs up chasing Reese's PB cup)
me: How would you rate yourself on ability to talk through conflict?"
2482, the power of the internets
2483, I crowdsourced it; here ya go https://t.co/BOpnhbzYD8
2484,  I may have been exaggerating 😅
2485," What a great article, thanks! (I strongly suspect that I am in the top 95th percentile for ability to talk through conflicts btw, maybe I should market that)"
2486, We can go through the fermi calculation together 🤓
2487," 😂 sometimes even I forget, I'm like ""wait a minute what am I doing???? stop flirting with men you dummy!"""
2488," The guys need to be women haha, sometimes I forget how gay I am"
2489, Thanks 😂
2490,"  I agree with what you're saying; as a practical matter whenever I've tried relaxing requirements it's led to really bad outcomes for me, so I have the sense that my set of requirements is already the minimum viable set. Trying to just be happy now in the meantime."
2491,"  That's interesting, and I think I understand better now. Thanks for explaining! 🙏"
2492, So cool! As a teenager I used to read Canterbury Tales aloud for solice
2493," If I think of it as expanding luck surface area, we're trying to give a small prob event as many chances to occur as possible; then, it happens wherever that lucky rain drop happens to fall. Only, expanding the area of that umbrella isn't free. Good luck with the irl prospect :)"
2494, So ready!!
2495,Personally I'm putting my faith in the Twitter concentrate + practicing gratitude for what I already have
2496,And the odds for dating apps are only slightly better.
2497,Over the whole rest of my life. (scope)
2498,"I want to speak to this dating strategy thing, being the total weirdo that I am :-|

The odds that I would happen upon someone on the street or in a bar who would share any of my values or interests is approx 1,400,231 to 1 against."
2499, They're awesome is what they are ❤️
2500,"  I'm not sure I understand, but already the ""no fun"" part is looking pretty bad for deontology"
2501," (1) Rogue One

(2) The Adventures of Buckaroo Banzai Across the 8th Dimension"
2502,  😂
2503," I didn't realize it before, because I didn't know Latin when I last read it, but ""Ecce homo"" means ""Behold man"" :)"
2504,  Damn I feel validated
2505, haha mine too!
2506," Thanks! Yeah, trying hard to avoid sounding like we made English into a code language"
2507, I need to do this too
2508,Making all these type-o's tweeting in English makes me feel better about doing in Latin tho 😅
2509,*hear (dang)
2510, The struggle is real
2511,"  If everyone ate babies, then we'd all die out and then no one would be around to eat babies. But if we all ate only 1 out of every 10 we came across..."
2512," That tweet sounds more like something people-who-want-you-to-say-yes-to-things-cels would write 😅

Telling people you'll get back is a great way to set boundaries! (Tripp plz don't boil me 😅)"
2513, Self-deprecating humor! :)
2514,You guys wanna here me speaking Latin? Here ya go: https://t.co/wIx3jxa5ao
2515, Sure! Also I’m planning to tweet about it more often than I have been…
2516, fair enough! it comes off funnier/better right up front somehow
2517, The things you post are interesting and deep; not sure I’ve noticed funniness but I’ll pay more attention to that!
2518," I’m passionate about rationality and decision making; I can talk peoples’ ears off about it 😅

I love finding/making useful abstractions to facilitate effective thinking. These days I’m working on formulating different paradigms of systems thinking through category theory :)"
2519," Maybe without the immature brat part? I like the rest! And I agree: The most important thing is conveying your values. 

I dunno about everyone else, but I’d wanna know that I’m dealing with a good person who has a brain; that’s the vibe I get."
2520, Thanks Lina! Walking + music is totally therapeutic :)
2521," And this is why I can't read any illuminated vulgate even though I can read Livy, who leaves out the verb ""is"""
2522,"Being self-partnered isn't so bad: Perfectly good gf here, not gonna let her go to waste"
2523," That's okay, I'll believe hard enough for both of us"
2524,"If I weren't gay, I'd be so MacAskilled (am a little anyway)"
2525," ""what are you passionate about?"" is a great opening line dammit."
2526, Yeah things like these def scratch an itch for me
2527, I guess we could do shifts
2528, Thanks Max; I'm totally gonna take that advice 📖🫖
2529," they only care about really, really huge things or really, really tiny things :-|"
2530,"today was rough, and I feel like a shmuck

just gonna go sit over here until the shmuckitude wears off"
2531," I like the content; if you can lighten it with some humor that would prolly help. Most women I know, myself included, like humor :)"
2532,  Those make sense! I usually deal with confrontation by doing this: https://t.co/Hz8da4kQXw
2533,"  To learn Latin you end up reading tons of things about the Romans, over and over; their world was a polytheistic one. 

Getting into their mindset made that view more understandable for me."
2534, I am seen
2535, Applied rationality :)
2536, i live in a library with 1 cat who is me
2537,the eye of Sauron but good
2538, I mean that’s my brain 24/7
2539,"  I dated a platonic form once, so beautiful and cold 🥶"
2540,  It's like how all physicists have a crush on Feynman
2541,  Yay!
2542,"  I felt like a lot of it was anti-modeling mindset. ""X isn't true in all circumstances"" -&gt; X is defenestrated"
2543,  This is cool except I hope we aren't veering into the land of epicycles that can fit any orbit 😅
2544,  I'm super high conscientious
2545,"  I'll take the hit, I like being agreeable"
2546,  Woah that first part is so not me... Setting and achieving goals is just about all I do 😅
2547,"  That kinda makes sense. If I were trying to be agentic and someone was like ""Hey can you help me with this?"" I'd prolly be like ""Sure!"" But then I'd get right back to being agentic 😎"
2548,  Phew! (cancelling plans to walk the most dangerous parts of NYC while wearing a cute sailor suit)
2549, u would have to eff around to find that out
2550, (I'm at Fred Rogers levels of agreeableness btw)
2551, Not sure I see why low agreeableness would help with agency? being disagreeable :-P
2552, having a MacAskill mini crush
2553," Yeah, me too. Like that sweet idea for a math tweet I had just a few minutes ago? Kept it to myself. Gotta leave some room for others to be cool too"
2554,"Some guy yesterday said that 

finding out ~ effing around, 

but this morning I realized that 

finding out ~ sqrt(effing around) 

because of marginal decreasing returns"
2555,"   I haven't, and could, and might, but prolly won't"
2556, My enemies today are commands with line numbers and goto statements; def gonna show them who's boss
2557, I secretly carry the Mandelbrot set under my trenchcoat to seduce the youth
2558,I wish people weren't so against asking math models what they think about things. Math models are people too!
2559,  Nothing worse than getting Dutch Booked in some dark alley because you left an axiom at home...
2560,  I see! So maybe eventually for Spanish in my case...
2561,"  Except my own versions, because the Roman versions were... um... well... assholes"
2562,"  by learning Latin. At least, it makes me want to pretend they are"
2563," Trick 1: I tell myself ""I'll just do 5 min, and I can stop if I want""; usually I end up going for like 1-2 hours

Trick 2: I built some things into my identity, like being multilingual. ""This is who I am"" has worked for me"
2564," The words ""I love you,"" coming from someone who means it, and I just can't even... https://t.co/HrbHhexvkf"
2565, Me playing the bagpipes or you coming back? Honestly me playing the bagpipes would prolly do it even if I did nothing else
2566," Okay, I promise not to pick up the bagpipes until you fetch them"
2567,  Truly it would require poetry to describe
2568, https://t.co/kSIeANkRM3
2569, somehow capturing how I feel about vim exactly
2570,"If I combine any more improbable pursuits, I'm pretty sure a black hole will form and destroy New Jersey"
2571,I identify with partial orders because I am also skeletal.
2572," it's when you have to solve an equation just to figure out which variable you need to solve an equation for

i mean, could be physics"
2573,  when I'm at the beach this is my only thought
2574,"omg so many ""women are bad at math"" and ""women believe in astrology"" tweets. ouch, man. ouch. killing me over here."
2575, 👌
2576,"  In my head you are Alexander Maximus, but I think Alexander the Great would be Alexander Magnus, which actually makes you even greater"
2577, If category theory had a gender what would it be?
2578, I'm going with whatever all the women say :-|
2579,Sometimes a person has like 3000 followers and follows only 50 but you have to follow them anyway because their bangers are so delish
2580, A network of clients large enough to live off working for them for about 20 years :)
2581,"  That's where I live, just doing everything with vim in one term and running R from the command line in another"
2582,"Sometimes the best solution to a problem is just the tired, old boring one. 

But do I want to use Hamiltonian mechanics to solve what to eat for supper? Yes."
2583,"  I'm on a discord server where they do, but I haven't logged in for quite a while. Not sure I've heard of Tandem"
2584," I also want a dosa; I agree, don't check on the rope"
2585,"My intro Latin book: Rōma in Italiā est.
My intro category theory book: false &lt; true"
2586," I met some really good people at U of C, but I gotta say some of the worst sociopathic horrors as well, and professors to boot"
2587, twitter sporadically devours my offhand otter-related comments :-|
2588," I have the perfect ""temporary"" substitute language we can use while we're waiting for English to get figured out... https://t.co/XDV03xFWVw"
2589,  no I am (while hobbling hunchbacked toward a bag of Huel)
2590, x-risk for Linux
2591, What? Why those sneaky bastards
2592,"When you buy a thingie for a thing, and then the thing happens and you can't find the thingie"
2593,"Is it me or do stock market changes always get reported with a suggested cause?

stocks plunge as 2nd cousin puts brownies in the oven

stocks rise as neighbor down the street purchases ferret"
2594, i find that sacrificing something dear to me generally improves the situation
2595,"""HELL NO"" and ""Absolutely NOT"" are trending :\

Whatever it is, Twitter's against it"
2596," Why, Huel there to u as well (how EAs signal to each other that they come in peace)"
2597,"Going to light a candle, take a nice warm bath, and read about category theory. 🕯️🛀📖"
2598,"  Describing 37% as ""not a sure bet"" is pretty damn funny"
2599,"  ""...if you use the method above, the probability of picking the best of the bunch increases significantly, to 37 percent — not a sure bet, but much better than random.""

https://t.co/i63vybfFCv"
2600," EA = Effective altruist, rat = rationalist

Though you remind me that the Latin speakers also accepted me, which also makes me very happy :-)"
2601,"  Yeah, more small probabilities getting multiplied together

I know it's a common refrain that ""Oh I'm so different it's harder for me"" but someone has to be right when they say this. That person is me :-|"
2602,"  Same here, oy"
2603,  I love people when they aren't trying to hit me with a hammer :-|
2604,"  One time a friend said to me ""Don't get sick; if you get sick, don't get anything rare""

I feel like some version of this prolly applies to dating success. I'm like that condition your doc has never heard of"
2605,If you guys hadn't adopted me I'd have been eaten by wolves already
2606,"I keep trying to see what other kinds of Twitter peeps I might fit in with, but so far the trail just keeps leading back to EA/rats."
2607,"    I otoh own all and only the content related to football helmets filled with cream cheese

Just waiting on that stock to take off baby"
2608,  I felt like the low bar for my conduct can be Bart Simpson :-|
2609,  On Twitter I refrain from saying anything you wouldn’t hear on The Simpsons
2610, Holding out for that EA lunchbox. And the EA bed sheet.
2611,   Oh okay! As long as there's utility involved
2612,   Can someone plz explain the heroine thing to me
2613, word
2614, Shitposting as a cause area 👍
2615, I think I did it wrong
2616, goals
2617,  Thanks: No one has FOMO like I do when it comes to abominations!
2618," 0 is quite rational, being expressible as 0/1 or 0/2 or 0/Huel or (# of gf's I have)/10, etc."
2619, That number could be 0 :)
2620, You could instead aim for a number of irrational followers
2621,  Oh gods I step away from Twitter for 5 min and look what abominations you guys create
2622,  https://t.co/8x0jPrBIZo
2623, Yas! 🧛‍♀️
2624, There's always Latin https://t.co/CvS8PRnlJZ
2625,  That sounds like a good way to go; generally suggesting possible fixes along with the problems seems to raise the odds of change happening
2626, What’s disturbing is when they say shrimp &gt; human
2627,  Seconded!
2628,  I suspected this kind of thing might be happening sometimes and I still think having soft systems facilitators could help with that
2629, I’ve been having the same thoughts about my own tweets lately…
2630, That’s Frege’n funny 😂
2631,Thinking of instituting a rule that whenever I tweet in English I must also tweet in Latin ()
2632," Is the third season as gross as the 2nd was, with the giant barf monster? That thing left scars on my psyche, ha. I loved the 1st season!"
2633, If someone called me that I'd have to boil them
2634,"   Except about financial derivatives. It's okay, we all do that sometimes."
2635, This has been my dream as well
2636,"  I teach course called Applied Rationality and, funny to say, there is another one called Irrationality, ha (someone else teaches that one)"
2637,  yeah but then it's continental philosophy (ouch this tweet is burning my fingers as I type it)
2638,"  I tried it once and was like, ""Did I accidentally buy that stuff that goes in the bottom of fish tanks?"""
2639,  Yes we believe in you
2640,"Honey, does my Brier look big?"
2641,"One time someone called me ""a 90s era dreamboat"" and I'm still trying to decide if that's good"
2642,"  And I love them without hats 

https://t.co/6vWaTxC8qO"
2643, Yes; I love the word flōrilēgium ❤️
2644, Good to be versatile 😂
2645," I know your pain from both sides, teacher and student, because I was that student and am that teacher ha"
2646," And then there's me, eating gruel while thinking of Huel"
2647," This is why I love ""the Twitter concentrate"""
2648," Epistemic humility and getting feedback seem so important that, if we were listing things in order of importance, maybe they would need to go first 🙏"
2649, So important! Also those de-biasing techniques usually depend on first noticing potential triggers.
2650," Sometimes I suddenly feel sad and cry out of nowhere. And it's like my mind/body is saying ""I need to do this now. It's ok"""
2651,"  Okay not really, but that guy was always super chill. Like they had his head in the toilet and he made a dead pan joke about it"
2652,  I try to imagine that I'm The Dude from The Big Lebowski
2653, Good to know! https://t.co/HLZWXlq2i3
2654," I've been informed that I have a beauty of 2 millihelens, which means that 2 full ships of ancient Greeks would risk life and limb to save me. Building on that as a foundation"
2655," Yes, ""cult leader"" is plan Z for me. But really I have a two settings, one which tries to channel Julia Galef and the other Monty Python (or something)"
2656," I gotta be me: Hannibal, not Lecter, the other one. With the elephants."
2657,  That's a good one! Like I coulda said him too
2658,  Also called that when rationalists rock out
2659,"Not a life coach or a consultant but a third, more mysterious, thing"
2660, I Kant
2661, When I turned 20 I had a brain transplant; seems to have turned out well
2662,Somehow being both a decision advisor and an absurdity-spewing firehose seems appropriate :-|
2663, I love when the area is cold and I don't wrap myself in anything at all and I freeze my butt off and... not sure where I was going with this
2664,"  That was gonna be my answer, ha"
2665," I want to say that about this tweet itself 😅

Sometimes the best thing seems to be going ahead and proclaiming that a perspective is mostly right/wrong"
2666, I'm not addicted to chocolate or caffeine. Nope. And I'm def not drinking a double espresso right this moment to help myself think :-|
2667, Especially if you read Tolstoy
2668," That's a very clear vision, I like it"
2669, That's a good one! Like there's a whole category of algorithmic thinking there that the skills I had listed so far didn't touch upon :)
2670," I dunno anything. To me cringe seems to be cheez, but cheez = good"
2671,  Hmmmmm should I be changing my Tweeting model
2672,  You've just explicitly stated my rules of life
2673,"  Hey, Latin got me through 2020 when I lived in solitary confinement. If you love something, it's useful :-)"
2674," As the person who always plays the chaotic good necromancer in D&amp;D, my answer is ""yes""

Besides, I understand why people use Windows instead of Linux"
2675, In high school it was thought that I had a math learning disability because I couldn't memorize my multiplication tables. Eventually I was put on a vocational track where I cleaned ink off printers and other graphic arts dept tasks for most of the day. Fast forward: Physicist :-|
2676, What is that? Is it like an electron orbital? Kind of into the 3p subshell myself
2677," This sounds kinda like NYC, something NYC could aspire toward, really"
2678," I had this idea for instantiating Twitter with trained squirrels and post-it notes, but couldn't find any investors"
2679,"Some others:

- Confusion matrix, common probability distributions
- sunk costs, value of time, Pareto principle
- cognitive dissonance, fundamental attribution error
- Systems thinking? :)

Anybody wanna give a shout-out to their fav tool?"
2680, Bene quidem :)
2681, Aw putting googly eyes makes me want to maximize them too
2682,  I did that once and won against a guy haha
2683, I can't help but think that in LOTR they should have invested in a space program and shot the ring into the Sun.
