,Date Created,Number of Likes,Source of Tweet,Tweets
3365,2022-09-05 22:47:37+00:00,2,TweetDeck,@absurdlymax @goblinodds Thanks!
3366,2022-09-05 22:39:44+00:00,4,TweetDeck,"So, hypothetically speaking, if I were to make a dating doc: Is there any place besides or in addition to https://t.co/EmuMFq6Hdq where it would be best to put it? I would be looking for another EA or rationalist kind of person :)"
3367,2022-09-05 22:18:53+00:00,2,Twitter for iPhone,@absurdlymax @RafaRuizdeLira https://t.co/YEhrO9MG2w
3368,2022-09-05 21:07:15+00:00,2,Twitter for iPhone,@absurdlymax Hopefully it will discover its own identity and find a path forward in its new life: foodemonia.
3369,2022-09-05 20:55:07+00:00,0,TweetDeck,"Tweeting as a viable system!

This framework can be applied equally to running accounts on other social media platforms or combinations of them.

https://t.co/39UjH1dXxr"
3370,2022-09-05 19:39:56+00:00,2,Twitter Web App,@FerrisHueller @ESYudkowsky My thought is: OMG strawberry Huel is a thing? Want!!
3371,2022-09-05 15:42:49+00:00,3,TweetDeck,@polisisti A lobster like that on the streets of NYC wouldn't last 2 min (cute tho)
3372,2022-09-05 01:34:18+00:00,1,Twitter for iPhone,@gebrauchsmusik How schaching
3373,2022-09-05 00:39:37+00:00,2,TweetDeck,What if we used systems thinking to see each other better?
3374,2022-09-05 00:29:07+00:00,1,TweetDeck,"@StefanFSchubert Ah Freud, that great grandaddy of hedgehog grandiosity..."
3375,2022-09-05 00:22:14+00:00,1,TweetDeck,@absurdlymax Yeah I do that too.
3376,2022-09-05 00:02:16+00:00,2,TweetDeck,And I don't even eat donuts!
3377,2022-09-04 23:59:09+00:00,1,TweetDeck,"Until I've read whatever it is like 50 times, and then my brain's like ""If we consider the power set of A along with the relation of being a subset then something something Hasse diagram and... donut?"""
3378,2022-09-04 23:54:31+00:00,2,TweetDeck,"Everything makes so much sense while I'm reading it, but then I put the book down and my brain's like ""Erm, donut?"""
3379,2022-09-04 23:39:35+00:00,3,Twitter for iPhone,"@imperialauditor @Kirsten3531 @metakuna I dunno why, but somehow making more blood flow through my meat-computer makes it work better. I’m still looking for the handbook that goes with this thing. I think I mistook it for the FORTRAN manual and threw it out :/"
3380,2022-09-04 23:32:05+00:00,2,Twitter for iPhone,"@imperialauditor @Kirsten3531 @metakuna Before dumbfounded onlookers, I would run on the treadmill while reading my book of abstract algebra."
3381,2022-09-04 23:26:29+00:00,1,Twitter for iPhone,"@Kirsten3531 @metakuna I did, but he was lost in a terrible macramé accident :-|"
3382,2022-09-04 23:06:16+00:00,3,Twitter for iPhone,"@Kirsten3531 @metakuna In the before times, I would read math books at the gym :-|"
3383,2022-09-04 23:00:24+00:00,0,Twitter for iPhone,@Tjdriii Are you sure they aren’t saying omfgroflmaofr?
3384,2022-09-04 22:32:54+00:00,1,TweetDeck,@snigdhar0y That's got to be one of the most beautiful ideas I've ever come across 🙏
3385,2022-09-04 22:23:05+00:00,1,TweetDeck,"If you have a broken payroll system, I have some free advice:

Either get it fixed before there's hell to pay or don't fix it ever. In this second case, it won't matter if there's hell to pay: The payroll system will be broken, so hell won't get paid either!"
3386,2022-09-04 22:12:56+00:00,1,Twitter for iPhone,"@absurdlymax Someday AI will create whole shows tailored to my desires and, when that happens, there will be shows about the corporate exploits of kung fu fighting lesbian zombie pirates :-|"
3387,2022-09-04 21:52:41+00:00,1,Twitter for iPhone,@DistractedAnna I ❤️ this thread. That is all.
3388,2022-09-04 21:50:01+00:00,1,Twitter for iPhone,"@absurdlymax According to the Netflix suggestion algorithm, so am I"
3389,2022-09-04 19:13:44+00:00,1,TweetDeck,@justavagrant_ It's definitely scarcer than I'd like it to be...
3390,2022-09-04 19:03:06+00:00,1,Twitter for iPhone,@absurdlymax I’m not Seattling for less than what I want 😤 (practicing using this emoji)
3391,2022-09-04 18:40:25+00:00,1,Twitter Web App,@absurdlymax https://t.co/pxbiK2GE57
3392,2022-09-04 18:30:02+00:00,0,Twitter Web App,"Damn, I switched the labels for English and Latin tweets, ha, gotta fix that..."
3393,2022-09-04 18:27:18+00:00,0,Twitter Web App,Sometimes I think I should fire whoever is running tweet quality control :-|
3394,2022-09-04 18:26:10+00:00,2,Twitter Web App,How I conceptualize my Twitter accounts; thinking of writing about it in the blog 😅 https://t.co/VzhDXuYasp
3395,2022-09-04 18:13:14+00:00,1,Twitter Web App,@not_a_hot_girl Now I do 😅
3396,2022-09-04 18:08:20+00:00,2,Twitter Web App,@frances__lorenz That might explain all those blackouts...
3397,2022-09-04 18:07:41+00:00,2,Twitter Web App,"@frances__lorenz Wait, I've been around since then. Maybe *I'm* Qualy :-O"
3398,2022-09-04 16:56:39+00:00,0,Twitter Web App,"@sroush10 Thanks! Yeah there are a lot of nodes of size zero and ghost nodes in there, ha"
3399,2022-09-04 16:36:32+00:00,0,Twitter Web App,"@ChanaMessinger I'll prolly get around to making one of these myself at some point. I'm still OkCupid fatigued, heh."
3400,2022-09-04 16:19:56+00:00,0,Twitter Web App,"@AaronBergman18 If it came with a theme that would make the whole reading area dark, I'd take it. Outlook, at least for the web client, can't even do that."
3401,2022-09-04 16:17:22+00:00,2,Twitter Web App,"@katiedimartin Except that's impossible, because to the question ""Honey, do you think we should have kids?"" I prolly would've thrown myself out the window."
3402,2022-09-04 16:14:47+00:00,1,Twitter Web App,"@katiedimartin If I'd had kids though, they'd have been taught about Latin, Lagrange mechanics, and Bayes' theorem by the time they were 7 :-|"
3403,2022-09-04 16:11:58+00:00,1,Twitter Web App,"@katiedimartin I'd have been the worst house wife in history. 

""Honey, where's dinner; why isn't the house clean?"" 

""Huel's in the cabinet. Studying quantum physics."""
3404,2022-09-04 16:07:24+00:00,1,Twitter Web App,"The standard example is for a corporation, but it can be any system at all viewed organismally."
3405,2022-09-04 15:52:17+00:00,1,Twitter Web App,"It took me forever, but I made a picture of the viable system model using graphviz; now I can change the labels really easily to think about different kinds of instantiations :) https://t.co/NvHKfNorvC"
3406,2022-09-04 15:14:53+00:00,2,Twitter Web App,@RafaRuizdeLira The real repugnant conclusion
3407,2022-09-04 12:18:34+00:00,2,Twitter Web App,"@imperialauditor If you look at how many people your friends know, there will be some that you don't yourself know; if you consider things like the friends of your friends' friends, that number starts to get huge very quickly. And those people may be more likely to be a fit than random shmoes."
3408,2022-09-04 12:14:58+00:00,2,Twitter Web App,"@imperialauditor That's when you consider a network whose nodes are people and where one node being connected to another means that those two people know one another. People who know a lot of other people are network hubs. So one might, e.g., leverage friends who have a lot of friends."
3409,2022-09-04 12:01:45+00:00,1,Twitter for iPhone,"@RafaRuizdeLira “Meanwhile I’m enjoying every Huel”

Latin has three genders (male, female, neutral) and a case system, so I suggested that Huel might be neutral and have no inflections."
3410,2022-09-04 04:01:05+00:00,1,Twitter for iPhone,I’m kinda surprised how little love network theory is getting! Huh
3411,2022-09-04 03:46:34+00:00,1,Twitter for iPhone,"Hawking Huel on Latin Twitter, too https://t.co/XtVOaxg0yP"
3412,2022-09-04 02:18:09+00:00,1,Twitter for iPhone,"@absurdlymax Oh okay, I was confused and misread the opposite 😅"
3413,2022-09-04 02:08:15+00:00,0,Twitter for iPhone,@absurdlymax Is it bad good or just plain bad?
3414,2022-09-04 02:01:29+00:00,0,Twitter for iPhone,"@Psycholosopher It’s about people milling around next to buffets and exchanging business cards :-|

Also this:

https://t.co/rW22q62VBI"
3415,2022-09-04 00:57:59+00:00,1,Twitter for iPhone,@RafaRuizdeLira I based my personality on this https://t.co/cI92uVBPOk
3416,2022-09-04 00:50:04+00:00,1,Twitter Web App,Feel free to suggest your own theoretical framework 🤓
3417,2022-09-04 00:43:58+00:00,7,Twitter Web App,It's best to think of searching for a gf in terms of
3418,2022-09-04 00:32:16+00:00,2,Twitter Web App,"@Giedriusj1 @frances__lorenz I'm a vim kinda person, mainly because I need to go super fast, creating cognitive maps in graphviz on the fly why doing informational interviews. Maybe emacs can be faster than I'm aware though! I haven't explored it much..."
3419,2022-09-03 23:41:09+00:00,1,TweetDeck,@frances__lorenz I'm pretty sure I couldn't function as a human being without R
3420,2022-09-03 23:34:01+00:00,2,TweetDeck,@EnkrateAI @FerrisHueller Vanilla's been my jam but I haven't tried peanut yet.
3421,2022-09-03 22:14:58+00:00,26,TweetDeck,EAs gone bad: hueligans
3422,2022-09-03 22:06:45+00:00,1,Twitter Web App,"@RafaRuizdeLira Mine, I suppose https://t.co/jjmvCszBOr"
3423,2022-09-03 21:30:39+00:00,2,Twitter for iPhone,"@ajliveRIP @polisisti @ryxcommar I was a teenager when I first read the part where Odysseus says his name is “No man”, and I couldn’t help blurting out “That’s dumb!”"
3424,2022-09-03 21:28:32+00:00,1,Twitter for iPhone,@RafaRuizdeLira That somehow has an air of extreme plausibility :-|
3425,2022-09-03 20:10:04+00:00,1,TweetDeck,"@katiedimartin People sometimes forget that improbable isn't the same as impossible, oy."
3426,2022-09-03 19:47:18+00:00,0,Twitter for iPhone,@RafaRuizdeLira 😂
3427,2022-09-03 19:11:23+00:00,2,Twitter Web App,"@RafaRuizdeLira Not quite, because there's no idea of degrees of certainty in A implies B. A implies B means that P(B|A) = 1, but we could have a whole range of strengths with which A predicts B. And also Bayes' theorem compares how well A predicts B with how well ~A does as well."
3428,2022-09-03 17:03:39+00:00,2,Twitter for iPhone,@RafaRuizdeLira Bayes &gt;&gt; above graphic 😅
3429,2022-09-03 14:14:06+00:00,1,Twitter for iPhone,"@imperialauditor Yes, I see the problem there 😅"
3430,2022-09-03 04:36:10+00:00,1,Twitter for iPhone,"@not_a_hot_girl @rajlearns I make cognitive maps as I interview clients and it seems to make much more info available all at once. 

Also chunking helps, i.e., making each item in your short term memory be really several packaged together. 

https://t.co/38FVmWXw1B"
3431,2022-09-03 04:18:23+00:00,1,Twitter for iPhone,@peterrhague @EmilybyNight It’s a national embarrassment that I notice every time!
3432,2022-09-03 04:12:05+00:00,1,Twitter for iPhone,"@polisisti @AaronBergman18 Twitter thinks I want to gamble. Like, negative expected value no way."
3433,2022-09-03 04:02:10+00:00,0,Twitter for iPhone,@FerrisHueller @justjoshinyou13 fr
3434,2022-09-03 03:57:32+00:00,1,Twitter for iPhone,"@DaystarEld I’m a physicist Latinist decision advisor :-|

In the past I was a musician martial artist."
3435,2022-09-03 03:38:00+00:00,1,Twitter for iPhone,"@kyzcralotSxaM “Klaus… who only believes what he reads in The Critique of Pure Reason”

https://t.co/dao3LNbp7q"
3436,2022-09-03 03:28:10+00:00,0,Twitter for iPhone,@StefanFSchubert (makes coughing sound) HUEL! Excuse me.
3437,2022-09-03 03:15:23+00:00,1,Twitter for iPhone,@absurdlymax Yes that’s what partners are for
3438,2022-09-03 03:08:56+00:00,1,Twitter for iPhone,@RafaRuizdeLira I’m working on an open source universe based on Debian
3439,2022-09-03 03:05:25+00:00,1,Twitter for iPhone,@RafaRuizdeLira The free will in the middle column isn’t the same one as in the third column. Gotta read the fine print.
3440,2022-09-03 03:02:32+00:00,6,Twitter for iPhone,@GarrettPetersen https://t.co/GEjj9OKA7D
3441,2022-09-03 03:00:30+00:00,2,Twitter for iPhone,@absurdlymax @polisisti @profoundlyyyy https://t.co/aeD8klbEoI
3442,2022-09-03 02:46:22+00:00,1,Twitter Web App,"@absurdlymax I wonder what it will do if you feed it ""crazy red head"""
3443,2022-09-03 02:39:20+00:00,3,TweetDeck,@absurdlymax @polisisti @profoundlyyyy I may have lost half a utility point myself. But that may be from trying to figure out an intuitive explanation for Lob's theorem :-|
3444,2022-09-03 02:33:41+00:00,1,Twitter Web App,@imperialauditor To be wrong in thinking you have a proof of P would be to show Prov(P) while P is in fact false. But that's impossible by assumption. So P is true. I think that's the best I can do without going and studying Godel's theorem 😅
3445,2022-09-03 02:29:58+00:00,0,Twitter Web App,"@imperialauditor More briefly: If it's impossible to be wrong in thinking that you have a proof of P, then P must be true."
3446,2022-09-03 02:27:15+00:00,0,Twitter Web App,"@imperialauditor I'm not feeling 100% clear about that explanation, but that's where I'm at so far."
3447,2022-09-03 02:24:55+00:00,1,Twitter Web App,"@imperialauditor If Prov(P) implies (P) has been proven in some axiom system (the syntactic view), then any model that makes Prov(P) be true also makes P be true (that's the semantic view). So we can't make a model that mistakenly says Prov(P) when P is false. That must mean that P is true."
3448,2022-09-03 01:57:37+00:00,1,Twitter for iPhone,I want to know too! I may be able to figure out intuitively why it should be true from the modal proof; meanwhile the floor is open! https://t.co/aeD8klbEoI
3449,2022-09-02 21:22:50+00:00,0,TweetDeck,"@TomTospace @absurdlymax I have to admit that ""Enjoy every serving of Huel"" doesn't quite have the same ring to it...

https://t.co/b7Htp84kEA"
3450,2022-09-02 21:16:40+00:00,1,TweetDeck,"@not_a_hot_girl @HudMo I was like ""How bad could it be?"" and the answer is ""Very, very, very, very, very bad"" 😅"
3451,2022-09-02 20:02:41+00:00,0,Twitter for iPhone,@miniyambao Interesting! Hmmm
3452,2022-09-02 15:07:30+00:00,1,TweetDeck,@correctrix I wouldn't think of it as friendzoning so much as being on opposite sides of the world and stuff :(
3453,2022-09-02 14:19:18+00:00,1,TweetDeck,@correctrix I appreciate your existence. Now I'm going to have an iced drink of some sort.
3454,2022-09-02 14:07:12+00:00,3,TweetDeck,Patterns from past data will not tell us what will happen if we take actions that break those patterns.
3455,2022-09-02 13:57:51+00:00,0,TweetDeck,@correctrix Sounds pretty weird to me. But I do about 40 pages of calculations before I touch anyone anywhere 😅
3456,2022-09-02 13:47:37+00:00,2,TweetDeck,@polisisti @frances__lorenz yeah mine too. farg.
3457,2022-09-02 13:43:44+00:00,3,TweetDeck,"@StefanFSchubert @FrostedSapling @frances__lorenz Regression has interesting (and distressing) implications for perceived effectiveness of reward/punishment: When there's really poor performance, punish it and it gets better; when there's really great performance, reward it and it gets worse!"
3458,2022-09-02 04:17:26+00:00,1,Twitter for iPhone,@BrotherlyLoveHa @WJReid3 I feel like there’s a Spielberg movie in there somewhere
3459,2022-09-02 03:57:54+00:00,3,Twitter for iPhone,@pr0teales @Tjdriii My ML algorithm + data says I should  go after women who look like they own refurbished Apple IIe’s.
3460,2022-09-02 03:43:24+00:00,1,Twitter for iPhone,@absurdlymax y thank u
3461,2022-09-02 03:39:36+00:00,1,Twitter for iPhone,@absurdlymax Anti cement-ism
3462,2022-09-02 03:37:05+00:00,1,Twitter for iPhone,"@correctrix That’s okay, sometimes I get confused and believe that I’m the lead character from a 90s romcom. I mean, I’m confused when that happens, right?"
3463,2022-09-02 03:28:46+00:00,0,Twitter for iPhone,"@correctrix Yup, Breaking Bad :-|"
3464,2022-09-02 03:28:04+00:00,0,Twitter for iPhone,@correctrix I’m assuming this was really an episode of Breaking Bad :-|
3465,2022-09-02 03:14:44+00:00,0,Twitter for iPhone,@correctrix I’m guessing it wasn’t good after that
3466,2022-09-02 03:12:46+00:00,1,Twitter for iPhone,"@QualyThe @daniel_eth Yeah, that fringe sect… what are they calling themselves? Oh yeah, geophysicists"
3467,2022-09-02 02:47:57+00:00,2,Twitter for iPhone,"@absurdlymax Woah, like. Woah."
3468,2022-09-02 02:37:34+00:00,1,Twitter for iPhone,Asking for scientific reasons
3469,2022-09-02 02:35:34+00:00,1,Twitter for iPhone,"@absurdlymax Of course Hueller made the Huel joke. I feel like his adventures are cooler than mine, especially on his day off."
3470,2022-09-02 02:30:46+00:00,4,Twitter for iPhone,What’s the weirdest thing you ever did to a pizza? Was it good?
3471,2022-09-02 01:45:33+00:00,4,Twitter for iPhone,@BenRatkaj I live in a weird quantum superposition where anything could turn out to be something else
3472,2022-09-02 00:00:38+00:00,2,Twitter for iPhone,@absurdlymax @RafaRuizdeLira I fight crime on the streets of nyc each night wearing it
3473,2022-09-01 23:53:19+00:00,1,Twitter for iPhone,@s_r_constantin I was adopted by a wild pack of molecular biologists.
3474,2022-09-01 23:48:30+00:00,0,Twitter for iPhone,@tasshinfogleman I mean that whole time-traveling-zombie-space-pirates thing was pretty surprising.
3475,2022-09-01 23:44:19+00:00,1,Twitter for iPhone,@absurdlymax @RafaRuizdeLira 179 one of them is mine
3476,2022-09-01 23:38:22+00:00,1,Twitter for iPhone,"@StefanFSchubert Now I’m gonna trash-talk Wittgenstein in my own private mental language that I just made up, that is in no way Latin :-P"
3477,2022-09-01 23:35:44+00:00,1,Twitter for iPhone,"@StefanFSchubert Take that, Wittgenstein :-P"
3478,2022-09-01 23:28:26+00:00,0,Twitter for iPhone,"@HHMusicOfficial I asked Mom why she married Dad, and she said “He wouldn’t go away.” :-|"
3479,2022-09-01 23:24:42+00:00,0,Twitter for iPhone,@FerrisHueller Another of my failed Tinder bios
3480,2022-09-01 23:17:27+00:00,2,Twitter for iPhone,@absurdlymax @polisisti huelarious
3481,2022-09-01 23:14:54+00:00,1,Twitter for iPhone,"@n55939491957681 @Tjdriii I want a rationalist woman with an EA lifestyle, and I want to drink her Huel :-|"
3482,2022-09-01 21:58:29+00:00,1,TweetDeck,"@imperialauditor Alexa is a CooperateBot! 

&lt;turns to Alexa&gt; ""You would never double-cross me, would you Alexa?""

&lt;Alexa laughs awkwardly&gt; ""Playing you-would-never-double-cross-me on Spotify"""
3483,2022-09-01 21:32:27+00:00,12,Twitter for iPhone,@QualyThe If a woman said “This sounds plausibly right to me” I might cry
3484,2022-09-01 21:03:29+00:00,2,Twitter for iPhone,"@absurdlymax @frances__lorenz I dare say my social skills are ✅, and I’d totally do a dating doc if I hadn’t given up 😅"
3485,2022-09-01 17:55:51+00:00,1,Twitter for iPhone,@MarkJChimes @Tjdriii Nice
3486,2022-09-01 16:47:25+00:00,1,Twitter for iPhone,"@zetalyrae We just need more interesting card games, like Boss Monster :-|"
3487,2022-09-01 15:24:40+00:00,2,Twitter for iPhone,"@visakanv that trying to engineer your own beliefs, in order to be happy, will cause unpredictable ripple effects"
3488,2022-09-01 15:12:51+00:00,1,Twitter for iPhone,@SpencrGreenberg Become ruler of Australia 😈
3489,2022-09-01 14:03:22+00:00,3,Twitter for iPhone,"The smoky backroom, where math models are made, simulations run, deals struck."
3490,2022-09-01 13:30:02+00:00,2,Twitter for iPhone,"@RafaRuizdeLira One day you’ll open the drawer of some hotel room dresser and BAM, James Clear will have been in there waiting."
3491,2022-09-01 13:27:42+00:00,2,Twitter for iPhone,"@EvieCoxon “What is your story?” is one of my favorite openers, along with “What are you excited about?”"
3492,2022-09-01 13:23:01+00:00,2,Twitter for iPhone,"@CineraVerinia I used to sit around all day making natural deduction proofs of things like this, oh comfort food for the soul."
3493,2022-09-01 13:10:08+00:00,6,Twitter for iPhone,"@Tjdriii In 90% of cases no matter what I said they stopped responding. People in dating apps act weird… 

I mean how can you not respond to winning follow ups such as “What is your prior that my age and pics are accurate?” and “My fav date? You, me, and the Linux command line babe.”"
3494,2022-09-01 12:41:26+00:00,1,Twitter for iPhone,“Agent” in Latin literally means “they will act/do.”
3495,2022-09-01 01:02:35+00:00,1,TweetDeck,"@yannikyriacos @absurdlymax @FerrisHueller Thanks for the reminder - I spend so much time thinking about de-biasing that it's easy to lose track of the reality that heuristics are often super helpful! And it makes sense that signalling often would be, too :)"
3496,2022-08-31 23:58:00+00:00,2,Twitter for iPhone,"@Kirsten3531 @QualyThe Cuz, you know, I have Huel :-|"
3497,2022-08-31 23:56:14+00:00,2,Twitter for iPhone,@Kirsten3531 @QualyThe Damn I almost thought I was more successful in dating than I really am
3498,2022-08-31 23:26:10+00:00,0,TweetDeck,"@orphyux That'd be great, thanks!"
3499,2022-08-31 23:07:49+00:00,2,Twitter for iPhone,"@absurdlymax @LowellDennings So many people say “Use your gut, it’s never wrong” 😅

Yeah, prefrontal cortex, who needs you"
3500,2022-08-31 23:02:36+00:00,1,Twitter for iPhone,@absurdlymax @FerrisHueller That makes sense. It seems like so much boils down to the “everything looks like a nail if you’re a hammer” problem…
3501,2022-08-31 21:54:33+00:00,1,Twitter for iPhone,"@RafaRuizdeLira @TylerAlterman The same problem, prolly unsurprisingly, exists in systems thinking: we have interpretive vs structuralist paradigms, postmodernists, realists, etc.

It does feel unsatisfying to always be “jumping paradigms.” If I had to pick one, maybe it’d be this: https://t.co/4Gun0irJEP"
3502,2022-08-31 21:35:02+00:00,1,Twitter Web App,"@RafaRuizdeLira @TylerAlterman That makes me happy, because it's what I already try to do with the systems thinking approaches 😁"
3503,2022-08-31 21:33:21+00:00,1,Twitter Web App,@justavagrant_ I felt sad and so sat out on the stoop for a bit; it seemed to help quite a bit.
3504,2022-08-31 21:32:15+00:00,1,Twitter Web App,@RafaRuizdeLira I would like GoT if it were less rapey and horrible :-|
3505,2022-08-31 21:27:50+00:00,1,Twitter Web App,"@absurdlymax @FerrisHueller I guess it's one thing to incidentally send a signal by doing something, and other to do that thing specifically to send the signal? I feel like people sometimes commit the sin of telling others what their intentions are here..."
3506,2022-08-31 21:24:45+00:00,0,Twitter Web App,"@RafaRuizdeLira @TylerAlterman I should also mention that inter-paradigm critique would be involved, i.e., criticizing each perspective from the vantage points of all the others..."
3507,2022-08-31 21:23:04+00:00,0,Twitter Web App,"@RafaRuizdeLira @TylerAlterman Do you think it makes sense to do something like look at the moral situation pretending to be Aristotle, Kant, Mill, Dworkin then just see ""what seems right"" after the dust settles?"
3508,2022-08-31 21:06:04+00:00,1,Twitter for iPhone,"@katiedimartin @kirbyconrod @WynnThornton (mumbles ) Something, something, category theory, something, types :-|"
3509,2022-08-31 21:01:55+00:00,1,Twitter for iPhone,@TetraspaceWest @QualyThe @RafaRuizdeLira @ai_curio_bot What is the first thing that an all-powerful Qualy does?
3510,2022-08-31 20:55:05+00:00,1,Twitter for iPhone,"@katiedimartin I ended up paying someone to explain to me how to do eye makeup 😅

And I still hardly ever do it…"
3511,2022-08-31 20:22:57+00:00,0,TweetDeck,*decisions (damn)
3512,2022-08-31 20:21:35+00:00,0,Twitter Web App,"4/ But it's also important to remember that sometimes it's better to simply factor in uncertainty than to try to reduce it. After all, it takes resources (including time) to reduce uncertainties, and the gain in certainty that we can hope to achieve is not always worth it!"
3513,2022-08-31 20:21:35+00:00,0,Twitter Web App,3/ Uncertainties about links to other decisions can be reduced by thinking deeply about those interrelationships and by engaging with those responsible in the other decision areas. Sometimes modeling is called for here as well.
3514,2022-08-31 20:21:35+00:00,0,Twitter Web App,"2/ Uncertainties about our working environment are reduced by activities such as talking to experts, looking up information, or performing studies. Those about values can be reduced by considering carefully our own values and those of other people who our decisions may effect."
3515,2022-08-31 20:21:34+00:00,0,Twitter Web App,"1/ It's often useful to divide uncertainties into three types: uncertainties about our working environment, uncertainties about which values to align with, and uncertainties about how the decions we're currently making relate to other ones that may or may not be up to us."
3516,2022-08-31 17:54:41+00:00,3,Twitter for iPhone,@frances__lorenz Also I ❤️ Animal Crossing
3517,2022-08-31 17:53:47+00:00,2,Twitter for iPhone,"@frances__lorenz I found this book helpful. Being congressive is wonderful and something we can support in all of society.

x + y: A Mathematician's Manifesto for Rethinking Gender https://t.co/hy7Pmf9e4y"
3518,2022-08-31 17:49:15+00:00,11,Twitter for iPhone,@ben_mathes @astridwilde1 @visakanv @Tjdriii Yes; after about 10 years your soul implodes
3519,2022-08-31 17:21:31+00:00,8,Twitter Web App,@astridwilde1 @visakanv @Tjdriii That's me after about 20% of the classes I teach.
3520,2022-08-31 17:14:08+00:00,0,Twitter Web App,"3/ I only have to walk out the door, let's see (whipping out calculator)... 10^23 times. Here is a really good book that explains the idea in detail: https://t.co/Zp0LoyPU8o"
3521,2022-08-31 17:14:08+00:00,1,Twitter Web App,"2/ For example, there's a small probability every time I walk out the door that the most amazing woman in the world will be waiting there and instantly fall madly in love with me. Which would just be terrible :-|"
3522,2022-08-31 17:14:07+00:00,0,Twitter Web App,"1/ The fact that a small (but not ""Borel"" or astronomically small) probability event, given enough chance to occur, will occur, can be very unsettling."
3523,2022-08-31 16:57:35+00:00,1,TweetDeck,I want to still be around after I die so that I can be annoyed that there is no afterlife :-|
3524,2022-08-31 16:52:54+00:00,1,TweetDeck,"One thing I've learned from reading lots of math/physics books: Wherever there's an Alice, there's a Bob."
3525,2022-08-31 16:52:07+00:00,1,TweetDeck,@absurdlymax That's great to hear! :)
3526,2022-08-31 16:38:25+00:00,2,Twitter for iPhone,"@absurdlymax I once heard a retired person say “I did everything that was expected of me,” and it made me realize just how much that was not the path I wanted to follow for myself."
3527,2022-08-31 16:30:59+00:00,3,Twitter for iPhone,@emmalrichter @ChanaMessinger I’ve been highly tempted to go in that direction too!
3528,2022-08-31 16:27:30+00:00,2,Twitter for iPhone,"h/t @orphyux for alerting me to this article! TLDR: A simple model based on human heuristics can sometimes beat ML algorithms + big data.

https://t.co/7qk1W6hz86"
3529,2022-08-31 16:02:53+00:00,0,TweetDeck,"@RafaRuizdeLira @TylerAlterman Oh man, I have stuff to do but I gotta read this article!"
3530,2022-08-31 15:37:20+00:00,3,Twitter for iPhone,"@Kirsten3531 The hard thing about being specific is that it often ends up being unintentionally me-centric, e.g., “Can I read to you from Cicero’s Rhetorica ad Herennium?”"
3531,2022-08-31 15:23:21+00:00,0,Twitter Web App,@gebrauchsmusik @QualyThe bwahahaha
3532,2022-08-31 03:25:31+00:00,1,Twitter for iPhone,"@n8clu @muddletoes @MasterTimBlais @manipulanda Perfect, and then I can call it polenta 😁"
3533,2022-08-31 03:13:15+00:00,1,Twitter for iPhone,"@muddletoes @MasterTimBlais @manipulanda I suddenly feel an uncontrollable urge to buy a crapton of chopsticks and throw every other utensil away :-|

Now I’ll have to either drink my grits or eat them with chopsticks… https://t.co/VBEQAwaXFa"
3534,2022-08-31 03:05:06+00:00,1,Twitter for iPhone,@absurdlymax I love that meme with you and the giant cookie!
3535,2022-08-31 02:48:20+00:00,2,Twitter for iPhone,@absurdlymax https://t.co/i4VJsAbRHX
3536,2022-08-31 01:41:33+00:00,2,TweetDeck,It's significantly harder to knowingly do dumb things when you've made your whole life be about decision making. 😅
3537,2022-08-30 23:45:06+00:00,1,Twitter for iPhone,@RafaRuizdeLira @RomanianLibs I would even venture to say that the sentimental value of an object and the value of a human life are incommensurable: No friggin amount of sentimental pennies equals a human life.
3538,2022-08-30 23:41:16+00:00,0,Twitter for iPhone,@cronokirby @TetraspaceWest “Oh man I sunk every last dime into pork bellies!” 😂
3539,2022-08-30 22:20:42+00:00,1,TweetDeck,"@FerrisHueller Ah, this calls for an investigation! (Whips out Sherlock Holmes hat)"
3540,2022-08-30 22:18:21+00:00,0,TweetDeck,@FerrisHueller Like how before readers are directed to your blog they're given a choice to subscribe and invite friends? That's super nifty!
3541,2022-08-30 21:53:30+00:00,1,TweetDeck,@FerrisHueller How did you do the subscribe-y thing?
3542,2022-08-30 21:51:53+00:00,2,TweetDeck,"@AaronBergman18 @CineraVerinia @Timothy02483682 Yeah, like just to go from eating normally to 16:8 fasting wasn't exactly a picnic."
3543,2022-08-30 21:49:14+00:00,2,TweetDeck,"When you're your own boss, and your work involves coding, you can deeply identify with both of these perspectives:

""Just write a code to do X.""

""One does not simply write a code to do X!"""
3544,2022-08-29 23:13:00+00:00,2,TweetDeck,@katiedimartin I've moved on from doc martens... to boots that I literally had to buy from a dungeon. The shirtless leatherman was very friendly and helpful :-|
3545,2022-08-29 22:44:19+00:00,1,Twitter for iPhone,@CineraVerinia Yeah they’re JUST THAT GOOD 😂
3546,2022-08-29 22:42:44+00:00,1,Twitter for iPhone,@RafaRuizdeLira I have! I totally learned my pronunciation from that guy 😁
3547,2022-08-29 22:32:37+00:00,1,Twitter Web App,"@CineraVerinia I've had it for a lot longer. I had written around 2000 tweets but then one day I kinda freaked out and deleted all of them before starting over. I was having troll problems among other things...

Also I might be more interesting in Latin :-|"
3548,2022-08-29 22:16:12+00:00,1,TweetDeck,"@absurdlymax I don't think, in thousands of tweets, that I've made a single meme! Oy. (Rolling up sleeves)"
3549,2022-08-29 21:48:12+00:00,1,Twitter for iPhone,@Giedriusj1 Thanks btw!
